Y Task,05/01/2025,06/01/2025,07/01/2025,08/01/2025,09/01/2025,10/01/2025,11/01/2025,12/01/2025,13/01/2025,14/01/2025,15/01/2025,16/01/2025,17/01/2025,18/01/2025
Supervisor,2222222,2222222,1111111,2222222,1111111,1111111,1111111,9053378,8837884,8320845,9053378,8320845,8320845,8320845
C&N Driver,9570530,000000000,9570530,9386605,9386605,9386605,9386605,9168925,9434252,8837802,9241047,9051978,9051978,9051978
C&N Escort,9437517,9437517,000000000,9437517,9437517,9437517,9437517,9127472,9051978,9127472,9597864,9127472,9127472,9127472
Southern Driver,9175557,9386605,9175557,9356189,9356189,9356189,9356189,9241047,9150226,9168925,9434252,9053378,9053378,9053378
Southern Escort,9517593,9518772,9631934,9517593,2222222,2222222,2222222,9518772,9631934,9617384,9517593,8837802,8837802,8837802
